2025-02-17 06:54:28,100,3
2025-02-17 12:58:48,122,1
2025-02-17 18:55:18,115,7
2025-02-18 06:54:48,100,3
2025-02-18 12:58:45,325,5
2025-02-18 18:55:12,114,6
2025-02-19 06:54:28,37,24.14
2025-02-19 12:58:46,123,18.67
2025-02-19 18:55:15,108,10.3
2025-02-20 06:54:26,34,0.96
2025-02-20 12:59:15,168,5.15
2025-02-20 18:55:25,157,2.25
2025-02-21 06:54:24,92,9.98
2025-02-21 12:58:53,131,16.74
2025-02-21 18:55:08,118,21.89
2025-02-22 06:54:28,104,11.59
2025-02-22 12:59:10,140,7.08
2025-02-22 18:55:08,99,6.11
2025-02-23 06:54:19,212,1.29
2025-02-23 12:58:44,359,1.29
2025-02-23 18:55:03,234,2.57
2025-02-24 06:54:32,105,3.86
2025-02-24 12:58:43,283,5.15
2025-02-24 18:55:13,218,3.86
2025-02-25 06:54:34,146,1.93
2025-02-25 12:58:48,278,3.54
2025-02-25 18:55:15,296,18.02
2025-02-26 06:54:41,317,39.59
2025-02-26 12:58:47,348,31.86
2025-02-26 18:55:15,351,34.76
2025-02-27 06:54:35,351,12.55
2025-02-27 12:59:07,282,9.65
2025-02-27 18:55:27,328,26.07
2025-02-28 06:54:53,6,7.4
2025-02-28 12:59:02,242,7.72
2025-02-28 18:55:17,179,0.0
2025-03-01 06:54:24,101,4.18
2025-03-01 12:58:53,62,3.22
2025-03-01 18:55:03,4,9.01
2025-03-02 06:54:42,87,5.79
2025-03-02 12:58:47,253,5.15
2025-03-02 18:55:11,168,1.29
2025-03-03 06:54:49,103,14.16
2025-03-03 12:58:56,150,9.01
2025-03-03 18:55:08,152,8.69
2025-03-04 06:54:57,110,4.18
2025-03-04 12:59:18,147,9.65
2025-03-04 18:55:31,103,6.11
2025-03-05 06:54:46,111,3.22
2025-03-05 12:58:57,112,27.68
2025-03-05 18:55:26,129,3.86
2025-03-06 06:54:50,119,20.92
2025-03-06 12:58:57,169,15.77
2025-03-06 18:55:18,127,10.62
2025-03-07 06:54:33,103,15.13
